sample_index,MLII,V5,symbol
332119,-0.3,-0.175,
332279,1.005,0.695,N
332293,-0.4,-0.17,
332466,-0.3,-0.105,
332588,1.01,0.875,N
332640,-0.38,-0.16,
332813,-0.295,-0.14,
332897,0.945,0.715,N
332987,-0.38,-0.28,
333160,-0.34,-0.2,
333199,0.84,0.425,N
333334,-0.34,-0.225,
333479,0.995,0.495,N
333508,-0.39,-0.23,
333681,-0.24,-0.135,
333768,1.215,0.8,N
333855,-0.36,-0.305,
334028,-0.315,-0.125,
334056,1.005,0.6,N
334202,-0.26,-0.105,
334348,0.89,0.32,N
334376,-0.38,-0.185,
334549,-0.36,-0.225,
334643,0.9,0.315,N
334723,-0.38,-0.265,
334896,-0.175,-0.13,
334943,1.05,0.61,N
335070,-0.23,-0.13,
335243,-0.055,0.265,
335248,0.995,0.58,N
335417,-0.225,-0.14,
335543,0.96,0.35,N
335591,-0.345,-0.185,
335764,-0.195,-0.18,
335823,0.9,0.24,N
335938,-0.27,-0.185,
336100,1.095,0.485,N
336112,-0.305,-0.195,
336285,-0.255,-0.18,
336385,1.025,0.53,N
336459,-0.355,-0.26,
336632,-0.185,-0.155,
336679,0.895,0.46,N
336806,-0.29,-0.17,
336979,0.82,0.425,N
336980,0.89,0.23,
337153,-0.34,-0.15,
337281,1.14,0.875,N
337327,-0.385,-0.185,
337500,-0.27,-0.155,
337571,0.945,0.51,N
337674,-0.42,-0.275,
337847,-0.475,-0.27,
337862,0.795,0.48,N
338021,-0.365,-0.2,
338145,0.81,0.36,N
338195,-0.51,-0.27,
338368,-0.28,-0.17,
338432,0.96,0.28,N
338542,-0.355,-0.18,
338715,0.155,0.48,
338720,0.985,0.765,N
338889,-0.35,-0.16,
339025,0.865,0.17,N
339063,-0.445,-0.2,
339236,-0.41,-0.205,
339327,0.82,0.06,N
339410,-0.51,-0.305,
339583,-0.26,-0.16,
339634,1.0,0.72,N
339757,-0.315,-0.165,
339926,0.97,0.24,N
339931,-0.5,-0.205,
340104,-0.395,-0.23,
340205,1.055,0.53,N
340278,-0.445,-0.3,
340451,-0.425,-0.25,
340492,0.885,0.335,N
340625,-0.415,-0.235,
340780,0.92,0.24,N
340799,-0.45,-0.185,
340972,-0.345,-0.105,
341075,1.08,0.425,N
341146,-0.425,-0.17,
341319,-0.22,-0.02,
341379,1.02,0.46,N
341493,-0.33,-0.125,
341666,-0.49,-0.265,
341684,0.805,0.285,N
341840,-0.355,-0.18,
341974,0.88,0.11,N
342014,-0.46,-0.22,
342187,-0.305,-0.16,
342266,1.12,0.375,N
342361,-0.39,-0.3,
342534,-0.485,-0.27,
342547,1.005,0.395,N
342708,-0.345,-0.195,
342822,0.93,0.145,N
342882,-0.41,-0.22,
343055,-0.28,-0.105,
343115,0.77,0.355,N
343229,-0.445,-0.2,
343402,-0.305,0.14,
343409,0.875,0.275,N
343576,-0.36,-0.155,
343705,1.0,0.495,N
343750,-0.44,-0.195,
343923,-0.275,-0.135,
343995,0.975,0.165,N
344097,-0.43,-0.26,
344270,-0.525,0.08,
344279,1.005,0.475,N
344444,-0.37,-0.195,
344556,0.87,0.09,N
344618,-0.435,-0.23,
344791,-0.14,-0.08,
344843,1.22,0.55,N
344965,-0.16,-0.06,
345129,1.075,0.28,N
345139,-0.26,-0.13,
345312,-0.26,-0.095,
345415,0.925,0.405,N
345486,-0.38,-0.13,
345659,-0.28,-0.1,
345722,0.79,0.21,N
345833,-0.48,-0.265,
346006,-0.58,-0.115,
346017,0.985,0.44,N
346180,-0.345,-0.135,
346308,1.07,0.485,N
346354,-0.435,-0.18,
346527,-0.27,-0.14,
346596,0.905,0.38,N
346701,-0.375,-0.25,
346804,0.79,-0.075,A
346875,-0.45,-0.34,
347048,-0.43,-0.29,
347147,0.8,0.155,N
347222,-0.455,-0.29,
347395,-0.215,-0.105,
347454,1.04,0.525,N
347569,-0.305,-0.145,
347742,-0.34,-0.195,
347759,0.995,0.3,N
347916,-0.315,-0.18,
348063,0.84,0.025,N
348090,-0.425,-0.23,
348263,-0.39,-0.235,
348367,1.01,0.26,N
348437,-0.46,-0.275,
348610,-0.205,-0.175,
348658,1.08,0.395,N
348784,-0.21,-0.135,
348934,1.035,0.445,N
348958,-0.33,-0.215,
349131,-0.225,-0.155,
349221,0.99,0.25,N
349305,-0.31,-0.295,
349478,-0.32,-0.225,
349502,1.03,0.415,N
349652,-0.315,-0.19,
349804,0.955,0.265,N
349826,-0.365,-0.21,
349999,-0.26,-0.16,
350112,1.14,0.45,N
350173,-0.315,-0.22,
350346,-0.16,-0.125,
350410,1.025,0.095,N
350520,-0.255,-0.125,
350692,0.88,0.245,N
350694,0.785,-0.31,
350867,-0.33,-0.205,
350980,0.975,0.06,N
351041,-0.385,-0.18,
351214,-0.16,-0.1,
351265,1.175,0.51,N
351388,-0.195,-0.105,
351481,1.135,0.375,A
351562,-0.355,-0.305,
351735,-0.275,-0.155,
351821,0.975,0.155,N
351909,-0.41,-0.315,
352082,-0.4,-0.255,
352115,0.835,0.035,N
352256,-0.325,-0.18,
352416,1.035,0.315,N
352430,-0.425,-0.245,
352603,-0.335,-0.19,
352711,1.015,0.29,N
352777,-0.405,-0.25,
352950,-0.39,-0.175,
352986,0.815,0.37,N
353124,-0.385,-0.2,
353257,0.805,-0.045,N
353298,-0.55,-0.26,
353471,-0.355,-0.2,
353547,0.84,0.75,N
353645,-0.515,-0.335,
353818,-0.5,-0.315,
353832,0.97,0.425,N
353992,-0.335,-0.11,
354128,0.93,0.63,N
354166,-0.39,-0.135,
354339,-0.33,-0.1,
354426,0.885,0.145,N
354513,-0.49,-0.24,
354686,-0.37,-0.14,
354717,0.95,0.345,N
354860,-0.285,-0.045,
355015,1.07,0.665,N
355034,-0.405,-0.155,
355207,-0.35,-0.125,
355302,0.985,0.415,N
355381,-0.43,-0.27,
355554,-0.385,-0.095,
355579,0.87,0.315,N
355728,-0.4,-0.11,
355858,0.925,0.195,N
355902,-0.47,-0.125,
356075,-0.335,-0.1,
356165,1.105,0.37,N
356249,-0.425,-0.255,
356422,-0.325,-0.1,
356463,1.035,0.65,N
356596,-0.26,-0.055,
356758,0.945,0.355,N
356770,-0.365,-0.1,
356943,-0.33,-0.105,
357045,0.92,0.33,N
357117,-0.43,-0.185,
357290,-0.325,-0.11,
357327,1.045,0.855,N
357464,-0.26,-0.09,
357610,1.17,0.69,N
357638,-0.375,-0.16,
357811,-0.3,-0.15,
357900,1.015,0.485,N
357985,-0.375,-0.33,
358158,-0.36,-0.21,
358186,0.99,0.055,N
358332,-0.295,-0.18,
358482,0.925,0.44,N
358506,-0.43,-0.205,
358679,-0.34,-0.16,
358788,1.01,0.515,N
358853,-0.44,-0.195,
359026,-0.14,-0.135,
359086,1.27,0.525,N
359200,-0.215,-0.195,
359365,1.01,0.065,N
359374,-0.36,-0.2,
359547,-0.34,-0.18,
359634,0.895,-0.005,N
359721,-0.41,-0.29,
359894,-0.575,-0.01,
359903,0.895,0.01,N
360068,-0.31,-0.12,
360182,0.975,0.13,N
360242,-0.405,-0.15,
360415,-0.215,-0.09,
360471,1.095,0.09,N
360589,-0.205,-0.065,
360762,0.97,0.88,
360763,1.155,0.65,N
360936,-0.2,-0.115,
361051,1.115,0.515,N
361110,-0.285,-0.195,
361283,-0.16,-0.18,
361343,0.99,0.515,N
361457,-0.265,-0.21,
361625,1.25,0.825,N
361631,-0.17,-0.27,
361804,-0.325,-0.265,
361894,1.105,0.365,N
361978,-0.39,-0.405,
362151,-0.46,-0.375,
362162,0.98,0.265,N
362325,-0.285,-0.24,
362451,1.13,0.075,N
362499,-0.33,-0.235,
362672,-0.105,-0.145,
362732,1.27,0.53,N
362846,-0.21,-0.22,
363019,-0.335,0.245,
363026,1.185,0.645,N
363193,-0.255,-0.185,
363318,0.99,0.295,N
363367,-0.395,-0.22,
363540,-0.18,-0.17,
363606,1.085,0.225,N
363714,-0.305,-0.235,
363878,1.1,0.26,N
363888,-0.35,-0.235,
364061,-0.275,-0.185,
364158,1.025,0.25,N
364235,-0.34,-0.255,
364408,-0.28,-0.2,
364446,0.94,0.24,N
364582,-0.245,-0.135,
364730,1.03,0.655,N
364756,-0.375,-0.235,
364929,-0.3,-0.2,
365022,1.07,0.42,N
365103,-0.335,-0.29,
365276,-0.135,-0.105,
365330,1.03,0.26,N
365450,-0.27,-0.205,
365623,-0.4,-0.275,
365640,1.02,0.225,N
365797,-0.265,-0.195,
365914,1.115,0.68,N
365971,-0.395,-0.3,
366144,-0.25,-0.175,
366191,1.015,0.5,N
366318,-0.26,-0.185,
366482,0.905,0.425,N
366492,-0.425,-0.275,
366665,-0.31,-0.24,
366778,1.055,0.36,N
366839,-0.385,-0.265,
367012,-0.155,-0.19,
367063,1.025,0.545,N
367186,-0.25,-0.185,
367359,0.085,0.395,
367363,0.935,0.3,N
367533,-0.345,-0.24,
367674,0.98,0.305,N
367707,-0.415,-0.24,
367880,-0.31,-0.2,
367960,1.13,0.465,N
368054,-0.42,-0.375,
368227,-0.32,-0.15,
368247,1.035,0.515,N
368401,-0.27,-0.16,
368531,0.965,0.3,N
368575,-0.375,-0.19,
368748,-0.235,-0.165,
368824,1.07,0.41,N
368922,-0.41,-0.35,
369095,-0.425,-0.345,
369109,1.09,0.805,N
369269,-0.25,-0.175,
369410,1.03,0.39,N
369443,-0.345,-0.215,
369616,-0.31,-0.195,
369714,0.895,0.305,N
369790,-0.41,-0.275,
369963,-0.23,-0.2,
370010,1.17,0.695,N
370137,-0.275,-0.2,
370279,1.085,0.475,N
370311,-0.42,-0.255,
370484,-0.28,-0.21,
370557,1.045,0.295,N
370658,-0.345,-0.25,
370831,-0.425,-0.3,
370842,0.99,0.225,N
371005,-0.26,-0.14,
371131,1.1,0.505,N
371179,-0.315,-0.165,
371352,-0.075,-0.03,
371406,1.18,0.655,N
371526,-0.24,-0.085,
371699,0.055,0.585,
371703,0.98,0.56,N
371873,-0.305,-0.165,
372007,0.935,0.065,N
372047,-0.455,-0.255,
372220,-0.305,-0.215,
372299,1.105,0.695,N
372394,-0.405,-0.37,
372557,1.18,0.665,N
372568,-0.28,-0.205,
372741,-0.22,-0.175,
372834,1.31,0.755,N
372915,-0.32,-0.34,
373088,-0.29,-0.225,
373123,0.97,0.305,N
373262,-0.25,-0.235,
373428,1.125,0.175,N
373436,-0.375,-0.235,
373609,-0.255,-0.16,
373712,1.17,0.67,N
373783,-0.37,-0.255,
373956,-0.295,-0.13,
374000,1.085,0.43,N
374130,-0.235,-0.135,
374303,0.965,0.375,N
374304,1.04,0.1,
374477,-0.325,-0.255,
374595,1.185,0.14,N
374651,-0.365,-0.27,
374824,-0.275,-0.185,
374855,1.255,0.5,N
374998,-0.215,-0.15,
375124,1.085,0.595,N
375172,-0.33,-0.18,
375345,-0.21,-0.165,
375412,0.99,0.215,N
375519,-0.415,-0.26,
375692,-0.29,-0.155,
375715,1.135,0.525,N
375866,-0.215,-0.12,
375998,1.16,0.59,N
376040,-0.37,-0.165,
376213,-0.195,-0.09,
376287,1.07,0.57,N
376387,-0.35,-0.27,
376560,-0.335,-0.175,
376576,1.005,0.17,N
376734,-0.275,-0.115,
376861,1.145,0.355,N
376908,-0.345,-0.14,
377081,1.27,0.545,A
377082,1.28,0.12,
377255,-0.27,-0.125,
377404,1.09,0.66,N
377429,-0.365,-0.15,
377602,-0.31,-0.15,
377700,1.015,0.175,N
377776,-0.405,-0.22,
377949,-0.19,-0.11,
378005,1.17,0.385,N
378123,-0.23,-0.125,
378296,-0.365,-0.3,
378308,1.195,0.7,N
378470,-0.215,-0.135,
378608,1.175,0.33,N
378644,-0.305,-0.19,
378817,-0.23,-0.205,
378886,1.19,0.385,N
378991,-0.38,-0.295,
379159,1.25,0.385,N
379165,-0.41,-0.34,
379338,-0.29,-0.225,
379439,1.155,0.745,N
379512,-0.36,-0.265,
379685,-0.185,-0.13,
379731,1.31,0.835,N
379859,-0.265,-0.09,
380023,0.925,0.355,N
380033,-0.43,-0.21,
380206,-0.355,-0.205,
380312,1.075,0.275,N
380380,-0.39,-0.225,
380553,-0.205,-0.07,
380610,1.165,0.705,N
380727,-0.265,-0.1,
380898,1.08,0.73,N
380901,0.715,-0.15,
381074,-0.3,-0.15,
381173,1.03,0.095,N
381248,-0.38,-0.24,
381421,-0.255,-0.15,
381452,1.16,0.71,N
381595,-0.195,-0.12,
381724,1.185,0.93,N
381769,-0.33,-0.205,
381942,-0.17,-0.125,
382014,1.07,0.74,N
382116,-0.425,-0.375,
382289,-0.415,-0.335,
382308,0.89,0.19,N
382463,-0.29,-0.245,
382607,1.185,0.88,N
382637,-0.345,-0.295,
382810,-0.27,-0.215,
382895,1.12,0.46,N
382984,-0.345,-0.325,
383157,-0.3,-0.17,
383183,0.97,0.36,N
383331,-0.315,-0.2,
383457,0.87,0.245,N
383505,-0.445,-0.23,
383678,-0.205,-0.15,
383743,1.07,0.6,N
383852,-0.29,-0.16,
384025,0.695,0.795,
384027,1.045,0.485,N
384199,-0.285,-0.165,
384317,1.02,0.58,N
384373,-0.385,-0.175,
384546,-0.235,-0.175,
384614,0.84,0.37,N
384720,-0.5,-0.36,
384893,-0.315,-0.16,
384915,1.06,0.565,N
385067,-0.24,-0.07,
385205,1.095,0.77,N
385241,-0.355,-0.115,
385414,-0.205,-0.065,
385487,1.065,0.77,N
385588,-0.32,-0.11,
385761,-0.56,0.05,
385768,0.775,0.415,N
385935,-0.41,-0.215,
386050,0.9,0.37,N
386109,-0.445,-0.22,
386282,-0.24,-0.13,
386349,1.05,0.45,N
386456,-0.405,-0.255,
386629,-0.4,-0.19,
386649,0.94,0.565,N
386803,-0.355,-0.165,
386941,0.845,0.15,N
386977,-0.48,-0.28,
387150,-0.39,-0.265,
387241,0.9,0.5,N
387324,-0.44,-0.375,
387497,-0.375,-0.225,
387533,1.06,0.365,N
387671,-0.33,-0.17,
387811,0.925,0.495,N
387845,-0.415,-0.245,
388018,-0.33,-0.22,
388084,0.795,0.28,N
388192,-0.445,-0.29,
388365,-0.435,0.155,
388373,1.11,0.495,N
388539,-0.315,-0.17,
388671,1.01,0.775,N
388713,-0.395,-0.2,
388886,-0.34,-0.115,
388979,0.99,0.76,N
389060,-0.41,-0.215,
389233,-0.39,-0.185,
389277,0.84,0.29,N
389407,-0.35,-0.17,
389563,0.99,0.465,N
389581,-0.4,-0.18,
389754,-0.295,-0.15,
389860,1.125,0.45,N
389928,-0.345,-0.225,
390101,-0.165,-0.095,
390149,0.95,0.56,N
390275,-0.3,-0.105,
390434,0.835,0.19,N
390449,-0.48,-0.24,
390622,-0.38,-0.185,
390730,0.935,0.51,N
390796,-0.405,-0.225,
390969,-0.215,-0.145,
391039,1.035,0.64,N
391143,-0.29,-0.2,
391316,-0.29,-0.135,
391344,1.07,0.85,N
391490,-0.25,-0.105,
391641,0.915,0.03,N
391664,-0.415,-0.25,
391837,-0.315,-0.21,
391924,1.07,0.24,N
392011,-0.41,-0.365,
392184,-0.29,-0.17,
392204,1.095,0.48,N
392358,-0.29,-0.14,
392493,0.945,0.47,N
392532,-0.41,-0.215,
392705,-0.36,-0.235,
392780,0.785,0.16,N
392879,-0.535,-0.425,
393052,-0.35,-0.235,
393077,1.06,0.37,N
393226,-0.215,-0.135,
393377,1.095,0.615,N
393400,-0.305,-0.195,
393573,-0.245,-0.165,
393674,1.06,0.47,N
393747,-0.335,-0.275,
393920,-0.355,-0.27,
393957,0.885,0.11,N
394094,-0.295,-0.205,
394243,1.075,0.545,N
394268,-0.355,-0.285,
394441,-0.3,-0.22,
394519,0.99,0.5,N
394615,-0.42,-0.37,
394788,-0.45,-0.37,
394801,0.935,0.14,N
394962,-0.335,-0.25,
395096,0.86,0.11,N
395136,-0.455,-0.33,
395309,-0.285,-0.215,
395401,1.075,0.465,N
395483,-0.375,-0.335,
395656,-0.28,-0.175,
395697,1.065,0.36,N
395830,-0.22,-0.165,
395989,1.0,0.2,N
396004,-0.35,-0.23,
396177,-0.345,-0.235,
396268,0.875,0.09,N
396351,-0.495,-0.385,
396524,-0.33,-0.23,
396553,1.105,0.295,N
396698,-0.245,-0.175,
396845,1.065,0.51,N
396872,-0.355,-0.255,
397045,-0.26,-0.18,
397133,0.97,0.435,N
397219,-0.375,-0.345,
397335,0.78,0.32,A
397393,-0.39,-0.225,
397566,-0.305,-0.195,
397704,1.075,0.5,N
397740,-0.35,-0.215,
397913,-0.275,-0.155,
398007,1.06,0.42,N
398087,-0.305,-0.24,
398260,-0.265,-0.125,
398294,0.99,0.275,N
398434,-0.295,-0.155,
398569,0.95,0.02,N
398608,-0.45,-0.235,
398781,-0.22,-0.19,
398853,1.065,0.665,N
398955,-0.335,-0.285,
399128,-0.46,-0.33,
399139,1.06,0.405,N
399302,-0.285,-0.2,
399436,1.005,0.31,N
399476,-0.45,-0.31,
399649,-0.355,-0.265,
399730,0.93,0.255,N
399823,-0.465,-0.395,
399996,-0.37,-0.205,
400023,1.02,0.485,N
400170,-0.31,-0.185,
400321,0.915,0.775,N
400344,-0.435,-0.26,
400517,-0.41,-0.21,
400599,0.8,0.08,N
400691,-0.565,-0.405,
400864,-0.525,-0.37,
400877,0.915,0.2,N
401038,-0.32,-0.195,
401163,1.05,0.56,N
401212,-0.375,-0.24,
401385,-0.175,-0.165,
401453,1.15,0.495,N
401559,-0.365,-0.295,
401732,-0.39,-0.23,
401757,0.83,0.495,N
401906,-0.37,-0.25,
402061,0.97,0.085,N
402080,-0.415,-0.25,
402253,-0.285,-0.155,
402361,1.165,0.295,N
402427,-0.355,-0.285,
402600,-0.19,-0.165,
402646,1.1,0.46,N
402774,-0.275,-0.175,
402933,0.88,0.01,N
402948,-0.445,-0.285,
403121,-0.415,-0.255,
403215,0.92,0.335,N
403295,-0.41,-0.29,
403468,-0.275,-0.135,
403509,1.145,0.415,N
403642,-0.2,-0.08,
403804,1.03,0.705,N
403816,-0.295,-0.135,
403989,-0.285,-0.145,
404100,0.95,0.28,N
404163,-0.395,-0.215,
404336,-0.225,-0.17,
404403,0.955,0.27,N
404510,-0.365,-0.275,
404683,-0.365,-0.295,
404697,1.15,0.4,N
404857,-0.245,-0.165,
404980,1.035,0.15,N
405031,-0.355,-0.165,
405204,-0.205,-0.135,
405255,0.925,0.02,N
405378,-0.265,-0.12,
405543,1.105,0.695,N
405552,-0.365,-0.18,
405725,-0.225,-0.145,
405836,1.12,0.41,N
405899,-0.305,-0.17,
406072,-0.15,-0.06,
406131,0.995,0.155,N
406246,-0.355,-0.185,
406419,-0.275,0.095,
406425,0.805,0.05,N
406593,-0.395,-0.23,
406715,1.035,0.43,N
406767,-0.43,-0.235,
406940,-0.19,-0.115,
407005,1.1,0.55,N
407114,-0.265,-0.13,
407287,0.765,0.68,
407288,0.895,0.475,N
407461,-0.36,-0.205,
407559,0.82,0.195,N
407635,-0.465,-0.27,
407808,-0.3,-0.15,
407849,1.14,0.52,N
407982,-0.26,-0.12,
408151,1.08,0.48,N
408156,-0.085,-0.27,
408329,-0.32,-0.16,
408452,0.895,0.04,N
408503,-0.44,-0.235,
408676,-0.285,-0.19,
408746,0.965,-0.04,N
408850,-0.36,-0.285,
409023,-0.2,0.375,
409030,1.2,0.445,N
409197,-0.2,-0.2,
409314,1.145,0.15,N
409371,-0.26,-0.22,
409544,-0.14,-0.145,
409597,0.965,0.025,N
409718,-0.25,-0.215,
409881,1.055,0.03,N
409892,-0.31,-0.215,
410065,-0.21,-0.155,
410177,1.205,0.345,N
410239,-0.265,-0.165,
410412,-0.11,-0.075,
410477,1.095,0.265,N
410586,-0.305,-0.175,
410759,-0.37,-0.18,
410781,0.89,0.195,N
410933,-0.365,-0.235,
411071,0.91,0.22,N
411107,-0.41,-0.24,
411280,-0.215,-0.2,
411352,1.3,0.805,N
411454,-0.26,-0.21,
411627,0.085,0.59,
411632,1.215,0.545,N
411801,-0.25,-0.075,
411915,1.0,0.48,N
411975,-0.37,-0.12,
412148,-0.255,-0.135,
412206,0.925,0.135,N
412322,-0.32,-0.125,
412495,-0.32,-0.21,
412512,1.285,0.805,N
412669,-0.25,-0.09,
412816,1.08,0.685,N
412843,-0.32,-0.175,
413016,-0.29,-0.16,
413109,1.02,0.335,N
413190,-0.415,-0.31,
413363,-0.395,-0.3,
413402,0.925,0.065,N
413537,-0.28,-0.185,
413692,1.125,0.46,N
413711,-0.35,-0.22,
413884,-0.27,-0.15,
413969,1.085,0.31,N
414058,-0.33,-0.3,
414231,-0.315,-0.18,
414249,0.94,0.225,N
414405,-0.32,-0.17,
414541,0.94,0.235,N
414579,-0.425,-0.195,
414752,-0.305,-0.12,
414847,1.09,0.72,N
414926,-0.385,-0.22,
415099,-0.265,-0.05,
415143,1.065,0.575,N
415273,-0.235,-0.06,
415430,1.005,0.615,N
415447,-0.415,-0.205,
415620,-0.385,-0.255,
415703,0.945,0.305,N
415794,-0.46,-0.35,
415967,-0.34,-0.17,
415994,1.145,0.62,N
416141,-0.295,-0.135,
416275,1.24,0.965,N
416315,-0.405,-0.175,
416488,-0.265,-0.125,
416555,0.83,0.295,N
416662,-0.485,-0.305,
416835,-0.54,-0.365,
416849,0.865,0.42,N
417009,-0.305,-0.16,
417152,1.12,0.7,N
417183,-0.37,-0.19,
417356,-0.27,-0.145,
417445,1.11,0.53,N
417530,-0.345,-0.245,
417703,-0.355,-0.225,
417728,0.92,0.355,N
417877,-0.305,-0.27,
418006,1.04,0.48,N
418051,-0.37,-0.26,
418224,-0.14,-0.11,
418283,1.13,0.875,N
418398,-0.205,-0.11,
418571,0.055,0.455,
418577,1.205,0.71,N
418745,-0.295,-0.175,
418866,1.005,0.28,N
418919,-0.4,-0.28,
419092,-0.205,-0.21,
419155,1.065,0.65,N
419266,-0.35,-0.29,
419439,-0.395,-0.34,
419453,1.105,0.75,N
419613,-0.245,-0.18,
419745,1.08,0.405,N
419787,-0.335,-0.235,
419960,-0.245,-0.24,
420022,0.915,-0.11,N
420134,-0.365,-0.32,
420302,1.08,0.175,N
420308,-0.53,-0.38,
420481,-0.315,-0.265,
420583,1.09,0.55,N
420655,-0.35,-0.32,
420828,-0.29,-0.205,
420873,1.02,0.535,N
421002,-0.265,-0.2,
421173,0.945,0.105,N
421176,0.335,-0.485,
421349,-0.28,-0.27,
421474,1.115,0.31,N
421523,-0.315,-0.26,
421696,-0.12,-0.15,
421766,1.155,0.84,N
421870,-0.265,-0.27,
421994,1.11,0.565,A
422044,-0.33,-0.185,
422217,-0.31,-0.175,
422320,0.93,0.37,N
422391,-0.395,-0.3,
422564,-0.325,-0.215,
422603,1.01,0.47,N
422738,-0.265,-0.125,
422818,1.11,0.595,A
422912,-0.415,-0.36,
423085,-0.31,-0.175,
423164,1.0,0.46,N
423259,-0.415,-0.34,
423432,-0.385,-0.175,
423462,0.885,0.12,N
423606,-0.305,-0.15,
423767,0.885,0.455,N
423780,-0.44,-0.205,
423953,-0.315,-0.16,
424064,1.105,0.5,N
424127,-0.36,-0.2,
424300,-0.295,-0.05,
424339,0.93,0.67,N
424474,-0.255,0.02,
424616,0.905,0.275,N
424648,-0.41,-0.065,
424821,-0.33,-0.1,
424893,0.895,0.495,N
424995,-0.435,-0.185,
425168,-0.32,-0.07,
425188,1.24,0.845,N
425342,-0.22,-0.035,
425491,1.055,0.925,N
425516,-0.33,-0.13,
425689,-0.32,-0.12,
425788,0.865,0.395,N
425863,-0.4,-0.24,
426036,-0.355,-0.255,
426078,0.91,0.08,N
426210,-0.3,-0.165,
426380,1.065,0.625,N
426384,0.085,-0.28,
426557,-0.35,-0.16,
426661,0.945,0.425,N
426731,-0.42,-0.22,
426904,-0.395,-0.16,
426938,0.82,0.275,N
427078,-0.38,-0.185,
427225,0.86,0.065,N
427252,-0.435,-0.23,
427425,-0.325,-0.145,
427523,1.085,0.54,N
427599,-0.385,-0.235,
427772,-0.235,-0.095,
427827,1.005,0.665,N
427946,-0.305,-0.145,
428119,-0.515,-0.115,
428129,0.95,0.18,N
428293,-0.315,-0.175,
428413,0.935,0.045,N
428467,-0.385,-0.205,
428640,-0.17,-0.085,
428698,1.125,0.64,N
428814,-0.23,-0.11,
428987,0.055,0.58,
428992,1.1,0.43,N
429161,-0.245,-0.11,
429276,1.08,0.69,N
429335,-0.29,-0.115,
429508,-0.21,-0.135,
429558,0.915,0.275,N
429682,-0.265,-0.17,
429855,-0.455,-0.3,
429867,1.055,0.34,N
430029,-0.255,-0.165,
430165,1.0,0.545,N
430203,-0.35,-0.195,
430376,-0.28,-0.125,
430470,0.995,0.33,N
430550,-0.32,-0.2,
430723,-0.325,-0.15,
430754,0.9,0.17,N
430897,-0.27,-0.14,
431034,1.1,0.77,N
431071,-0.35,-0.22,
431244,-0.225,-0.155,
431315,1.045,0.645,N
431418,-0.355,-0.3,
431591,-0.27,-0.14,
431615,0.99,0.34,N
431765,-0.24,-0.14,
431910,0.965,0.185,N
431939,-0.325,-0.23,
432112,-0.25,-0.165,
432209,1.3,0.615,N
432286,-0.31,-0.22,
432459,-0.09,-0.12,
432509,1.155,0.46,N
432633,-0.17,-0.12,
432799,1.05,0.14,N
432807,-0.285,-0.16,
432980,-0.25,-0.185,
433082,0.985,0.14,N
433154,-0.345,-0.3,
433327,-0.32,-0.22,
433364,0.985,0.335,N
433501,-0.25,-0.18,
433648,1.13,0.485,N
433675,-0.385,-0.28,
433841,0.995,0.415,A
433849,-0.515,-0.25,
434022,-0.315,-0.18,
434195,-0.425,-0.305,
434211,0.93,0.265,N
434369,-0.3,-0.19,
434513,0.995,0.185,N
434543,-0.405,-0.23,
434716,-0.305,-0.165,
434810,1.08,0.635,N
434890,-0.41,-0.335,
435063,-0.34,-0.185,
435096,1.225,0.55,N
435237,-0.275,-0.135,
435370,0.95,0.265,N
435411,-0.365,-0.235,
435584,-0.225,-0.175,
435658,1.055,0.405,N
435758,-0.38,-0.335,
435931,-0.3,-0.195,
435951,1.08,0.455,N
436105,-0.29,-0.185,
436149,1.015,0.365,A
436279,-0.305,-0.175,
436452,-0.265,-0.185,
436512,0.865,0.395,N
436626,-0.435,-0.345,
436799,-0.38,-0.205,
436819,0.95,0.38,N
436973,-0.285,-0.14,
437118,1.17,0.37,N
437147,-0.38,-0.205,
437320,-0.315,-0.18,
437400,1.02,0.41,N
437494,-0.355,-0.325,
437667,-0.385,-0.315,
437682,0.945,-0.105,N
437841,-0.325,-0.265,
437965,1.225,0.58,N
438015,-0.425,-0.27,
438188,-0.29,-0.18,
438268,1.095,0.445,N
438362,-0.39,-0.33,
438535,-0.32,-0.145,
438570,1.17,0.8,N
438709,-0.235,-0.105,
438865,0.965,0.195,N
438883,-0.355,-0.235,
439056,-0.275,-0.2,
439158,1.03,0.19,N
439230,-0.375,-0.205,
439403,-0.165,-0.095,
439454,1.15,0.275,N
439577,-0.24,-0.085,
439740,1.11,0.45,N
439751,-0.38,-0.175,
439924,-0.35,-0.16,
440022,0.84,0.385,N
440098,-0.465,-0.29,
440271,-0.375,-0.29,
440312,1.085,0.635,N
440445,-0.315,-0.17,
440618,0.195,0.695,
440622,1.1,0.595,N
440792,-0.305,-0.125,
440934,1.08,0.315,N
440966,-0.395,-0.185,
441139,-0.315,-0.135,
441230,0.845,0.33,N
441313,-0.43,-0.315,
441486,-0.405,-0.285,
441518,0.92,0.165,N
441660,-0.315,-0.14,
441814,1.115,0.635,N
441834,-0.395,-0.195,
442007,-0.315,-0.11,
442109,1.05,0.3,N
442181,-0.38,-0.21,
442354,-0.225,-0.04,
442406,0.92,0.175,N
442528,-0.295,-0.12,
442623,0.91,0.13,A
442702,-0.41,-0.27,
442875,-0.32,-0.125,
442992,1.065,0.7,N
443049,-0.395,-0.17,
443222,-0.29,-0.135,
443304,0.99,0.55,N
443396,-0.42,-0.295,
443569,-0.32,-0.095,
443606,0.895,0.31,N
